wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x636a756256b49c42946cbab698cfa724a37cf06312188ccab04e43d89131263b,103883891695248859813276083297463054533298583173129346367784494863240810283014,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x636a756256b49c42946cbab698cfa724a37cf06312188ccab04e43d89131263b|103883891695248859813276083297463054533298583173129346367784494863240810283014|Up,btc-updown-15m-1782421200,btc-updown-15m-1782421200,"Bitcoin Up or Down - June 25, 5:00PM-5:15PM ET",fast_crypto_up_down,BTC,true,1782421351,2026-06-25T21:02:31+00:00,1782421579,2026-06-25T21:06:19+00:00,still_open,2673568,,2026-06-25T21:15:00Z,2026-06-25 21:15:17+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x636a756256b49c42946cbab698cfa724a37cf06312188ccab04e43d89131263b,2290756473134486863791065787078329076048319415960550135618021042282285175300,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x636a756256b49c42946cbab698cfa724a37cf06312188ccab04e43d89131263b|2290756473134486863791065787078329076048319415960550135618021042282285175300|Down,btc-updown-15m-1782421200,btc-updown-15m-1782421200,"Bitcoin Up or Down - June 25, 5:00PM-5:15PM ET",fast_crypto_up_down,BTC,true,1782421381,2026-06-25T21:03:01+00:00,1782421951,2026-06-25T21:12:31+00:00,still_open,2673568,,2026-06-25T21:15:00Z,2026-06-25 21:15:17+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x7526bbbe6e282995898f6be6b808dc4af3f0c69d1f1e5e1e61713cc251e9a002,40242352903717167093718548843224414707088374450548701927629924280472463041402,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x7526bbbe6e282995898f6be6b808dc4af3f0c69d1f1e5e1e61713cc251e9a002|40242352903717167093718548843224414707088374450548701927629924280472463041402|Up,btc-updown-15m-1782415800,btc-updown-15m-1782415800,"Bitcoin Up or Down - June 25, 3:30PM-3:45PM ET",fast_crypto_up_down,BTC,true,1782416398,2026-06-25T19:39:58+00:00,1782416702,2026-06-25T19:45:02+00:00,still_open,2672239,,2026-06-25T19:45:00Z,2026-06-25 19:45:22+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x7526bbbe6e282995898f6be6b808dc4af3f0c69d1f1e5e1e61713cc251e9a002,66202629943392482339047407148998587429806363043394817532404713030509813452398,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x7526bbbe6e282995898f6be6b808dc4af3f0c69d1f1e5e1e61713cc251e9a002|66202629943392482339047407148998587429806363043394817532404713030509813452398|Down,btc-updown-15m-1782415800,btc-updown-15m-1782415800,"Bitcoin Up or Down - June 25, 3:30PM-3:45PM ET",fast_crypto_up_down,BTC,true,1782415840,2026-06-25T19:30:40+00:00,1782416534,2026-06-25T19:42:14+00:00,still_open,2672239,,2026-06-25T19:45:00Z,2026-06-25 19:45:22+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x8b6210094df7ca2059c2c638c926c0efe4eb548a3bdcfd4fb7931bad8a7f1b36,2647407042499824942744362684913122796508355779336016553515984119284327181479,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8b6210094df7ca2059c2c638c926c0efe4eb548a3bdcfd4fb7931bad8a7f1b36|2647407042499824942744362684913122796508355779336016553515984119284327181479|Up,btc-updown-15m-1782416700,btc-updown-15m-1782416700,"Bitcoin Up or Down - June 25, 3:45PM-4:00PM ET",fast_crypto_up_down,BTC,true,1782417004,2026-06-25T19:50:04+00:00,1782417590,2026-06-25T19:59:50+00:00,still_open,2672589,,2026-06-25T20:00:00Z,2026-06-25 20:00:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x8b6210094df7ca2059c2c638c926c0efe4eb548a3bdcfd4fb7931bad8a7f1b36,96202314078807848505059315157416802089824417615506064812217813502520619597640,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8b6210094df7ca2059c2c638c926c0efe4eb548a3bdcfd4fb7931bad8a7f1b36|96202314078807848505059315157416802089824417615506064812217813502520619597640|Down,btc-updown-15m-1782416700,btc-updown-15m-1782416700,"Bitcoin Up or Down - June 25, 3:45PM-4:00PM ET",fast_crypto_up_down,BTC,true,1782416705,2026-06-25T19:45:05+00:00,1782417602,2026-06-25T20:00:02+00:00,still_open,2672589,,2026-06-25T20:00:00Z,2026-06-25 20:00:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",fast_crypto_up_down,BTC,true,1782419407,2026-06-25T20:30:07+00:00,1782419893,2026-06-25T20:38:13+00:00,still_open,2673328,,2026-06-25T20:45:00Z,2026-06-25 20:45:19+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,68636397989772289494731823831115898250923737500705338117310399150843676757968,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|Down,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",fast_crypto_up_down,BTC,true,1782419447,2026-06-25T20:30:47+00:00,1782419986,2026-06-25T20:39:46+00:00,still_open,2673328,,2026-06-25T20:45:00Z,2026-06-25 20:45:19+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,70306243507045120996069855564186217003104197846084976350027140404280104192990,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|70306243507045120996069855564186217003104197846084976350027140404280104192990|Up,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",fast_crypto_up_down,BTC,true,1782418748,2026-06-25T20:19:08+00:00,1782418753,2026-06-25T20:19:13+00:00,still_open,2672993,,2026-06-25T20:30:00Z,2026-06-25 20:30:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c,84160523284826215263683482991006900818539923819955561718064245536517378087767,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x94091f0a443586397ff52b8eb454929398f490216ff3bc0e3af60bc460dd5f3c|84160523284826215263683482991006900818539923819955561718064245536517378087767|Down,btc-updown-15m-1782418500,btc-updown-15m-1782418500,"Bitcoin Up or Down - June 25, 4:15PM-4:30PM ET",fast_crypto_up_down,BTC,true,1782418648,2026-06-25T20:17:28+00:00,1782419108,2026-06-25T20:25:08+00:00,still_open,2672993,,2026-06-25T20:30:00Z,2026-06-25 20:30:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0xaf0daa55b910380f17368cf2ab31f2b8bf15bf1a78b6bdded84e043655e99bb1,76677764733984333749678304311310374710528542862302092732661744135495790378048,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0xaf0daa55b910380f17368cf2ab31f2b8bf15bf1a78b6bdded84e043655e99bb1|76677764733984333749678304311310374710528542862302092732661744135495790378048|Down,btc-updown-15m-1782423000,btc-updown-15m-1782423000,"Bitcoin Up or Down - June 25, 5:30PM-5:45PM ET",fast_crypto_up_down,BTC,true,1782423388,2026-06-25T21:36:28+00:00,1782423674,2026-06-25T21:41:14+00:00,still_open,2673685,,2026-06-25T21:45:00Z,2026-06-25 21:45:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0xaf0daa55b910380f17368cf2ab31f2b8bf15bf1a78b6bdded84e043655e99bb1,76722811246258304596633531147622178631450597741868425340746659529531578853758,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0xaf0daa55b910380f17368cf2ab31f2b8bf15bf1a78b6bdded84e043655e99bb1|76722811246258304596633531147622178631450597741868425340746659529531578853758|Up,btc-updown-15m-1782423000,btc-updown-15m-1782423000,"Bitcoin Up or Down - June 25, 5:30PM-5:45PM ET",fast_crypto_up_down,BTC,true,1782423037,2026-06-25T21:30:37+00:00,1782423139,2026-06-25T21:32:19+00:00,still_open,2673685,,2026-06-25T21:45:00Z,2026-06-25 21:45:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0xb345c00c5ff7f13637df5ab5674da5ff21c506f5b7b78f9ccebef0d80a1dd6c5,33172858079645921098463081917168047151212355215482051242622949037734254591550,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0xb345c00c5ff7f13637df5ab5674da5ff21c506f5b7b78f9ccebef0d80a1dd6c5|33172858079645921098463081917168047151212355215482051242622949037734254591550|Down,btc-updown-15m-1782411300,btc-updown-15m-1782411300,"Bitcoin Up or Down - June 25, 2:15PM-2:30PM ET",fast_crypto_up_down,BTC,true,1782411850,2026-06-25T18:24:10+00:00,1782411850,2026-06-25T18:24:10+00:00,still_open,2671470,,2026-06-25T18:30:00Z,2026-06-25 18:30:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0xc2cf3ff4fdf4383326f687b1fb079386fa161fa216bf90055409f7f9c46e2e49,105429892846160897924399521249415603847504466998242543534923450090292574165913,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0xc2cf3ff4fdf4383326f687b1fb079386fa161fa216bf90055409f7f9c46e2e49|105429892846160897924399521249415603847504466998242543534923450090292574165913|Down,btc-updown-15m-1782417600,btc-updown-15m-1782417600,"Bitcoin Up or Down - June 25, 4:00PM-4:15PM ET",fast_crypto_up_down,BTC,true,1782417622,2026-06-25T20:00:22+00:00,1782418504,2026-06-25T20:15:04+00:00,still_open,2672705,,2026-06-25T20:15:00Z,2026-06-25 20:15:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0xc2cf3ff4fdf4383326f687b1fb079386fa161fa216bf90055409f7f9c46e2e49,90041888533400728673691015433081412700373370013536517003360013060880213702608,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0xc2cf3ff4fdf4383326f687b1fb079386fa161fa216bf90055409f7f9c46e2e49|90041888533400728673691015433081412700373370013536517003360013060880213702608|Up,btc-updown-15m-1782417600,btc-updown-15m-1782417600,"Bitcoin Up or Down - June 25, 4:00PM-4:15PM ET",fast_crypto_up_down,BTC,true,1782417620,2026-06-25T20:00:20+00:00,1782417643,2026-06-25T20:00:43+00:00,still_open,2672705,,2026-06-25T20:15:00Z,2026-06-25 20:15:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0xc46ef4a197a2004e87d7882621b3eb8c7667d0636c3478f90d5aa647af54a30b,70265098352373676079035467387150758766721430471750561944094437759692655708680,Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0xc46ef4a197a2004e87d7882621b3eb8c7667d0636c3478f90d5aa647af54a30b|70265098352373676079035467387150758766721430471750561944094437759692655708680|Up,btc-updown-15m-1782414000,btc-updown-15m-1782414000,"Bitcoin Up or Down - June 25, 3:00PM-3:15PM ET",fast_crypto_up_down,BTC,true,1782414010,2026-06-25T19:00:10+00:00,1782414565,2026-06-25T19:09:25+00:00,still_open,2672069,,2026-06-25T19:15:00Z,2026-06-25 19:15:19+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,0xc46ef4a197a2004e87d7882621b3eb8c7667d0636c3478f90d5aa647af54a30b,75799095166256135864954715891296144238593730252337969588466861325837196890601,Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0xc46ef4a197a2004e87d7882621b3eb8c7667d0636c3478f90d5aa647af54a30b|75799095166256135864954715891296144238593730252337969588466861325837196890601|Down,btc-updown-15m-1782414000,btc-updown-15m-1782414000,"Bitcoin Up or Down - June 25, 3:00PM-3:15PM ET",fast_crypto_up_down,BTC,true,1782414017,2026-06-25T19:00:17+00:00,1782414035,2026-06-25T19:00:35+00:00,still_open,2672069,,2026-06-25T19:15:00Z,2026-06-25 19:15:19+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,https://polymarket.com/0x088df3b7e5c1b5c2d4b7dc760863153480cf025e,0x00613e8ba8c1674324fd2c67868a01c2da6f724e4c9d496e670e40fb1198e6bb,99954339881230425222165073255026615076382497471598171356917849219783372981690,Down,0x088df3b7e5c1b5c2d4b7dc760863153480cf025e|0x00613e8ba8c1674324fd2c67868a01c2da6f724e4c9d496e670e40fb1198e6bb|99954339881230425222165073255026615076382497471598171356917849219783372981690|Down,xrp-updown-4h-1782388800,xrp-updown-4h-1782388800,"XRP Up or Down - June 25, 8:00AM-12:00PM ET",other,other,false,1782394945,2026-06-25T13:42:25+00:00,1782397993,2026-06-25T14:33:13+00:00,partial_exit,2666544,,2026-06-25T16:00:00Z,2026-06-25 16:01:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
