kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:27:57.906858+00:00,2026-06-23T12:28:07.905123+00:00,9.998265,6,True,True,60.0,-0.04000000000000003
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:28:11.900393+00:00,2026-06-23T12:28:11.900393+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:28:17.903365+00:00,2026-06-23T12:28:17.903365+00:00,0.0,1,False,False,5.6,-0.060000000000000046
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:28:25.907916+00:00,2026-06-23T12:28:25.907916+00:00,0.0,1,False,False,12.32,-0.08000000000000006
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:28:29.903136+00:00,2026-06-23T12:28:39.897300+00:00,9.994164,6,True,True,72.89,-0.07000000000000005
wide_spread,1,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,2026-06-23T12:28:45.899470+00:00,2026-06-23T12:28:45.899470+00:00,0.0,1,False,False,12.21,-0.04000000000000003
wide_spread,1,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,2026-06-23T12:28:53.904951+00:00,2026-06-23T12:28:59.892180+00:00,5.987229,4,True,True,11.32,-0.06999999999999994
wide_spread,1,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,2026-06-23T12:28:59.892180+00:00,2026-06-23T12:28:59.892180+00:00,0.0,1,False,False,22.84,-0.08
wide_spread,1,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,2026-06-23T12:29:53.899444+00:00,2026-06-23T12:29:57.896530+00:00,3.997086,3,True,False,25.0,-0.049999999999999926
wide_spread,1,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,2026-06-23T12:30:13.899922+00:00,2026-06-23T12:30:13.899922+00:00,0.0,1,False,False,26.0,-0.05000000000000004
wide_spread,1,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,2026-06-23T12:31:05.900654+00:00,2026-06-23T12:31:05.900654+00:00,0.0,1,False,False,50.0,-0.04000000000000003
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:31:09.896288+00:00,2026-06-23T12:31:09.896288+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,2026-06-23T12:31:21.905448+00:00,2026-06-23T12:31:21.905448+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:32:09.898704+00:00,2026-06-23T12:32:11.904213+00:00,2.005509,2,True,False,25.0,-0.04000000000000003
wide_spread,1,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,2026-06-23T12:32:11.904213+00:00,2026-06-23T12:32:11.904213+00:00,0.0,1,False,False,1.0,-0.04000000000000003
wide_spread,1,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,2026-06-23T12:32:41.897149+00:00,2026-06-23T12:32:41.897149+00:00,0.0,1,False,False,0.07,-0.04000000000000003
wide_spread,1,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,2026-06-23T12:32:51.895654+00:00,2026-06-23T12:32:51.895654+00:00,0.0,1,False,False,28.0,-0.06999999999999999
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:32:51.895654+00:00,2026-06-23T12:32:51.895654+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,2026-06-23T12:32:53.902151+00:00,2026-06-23T12:32:53.902151+00:00,0.0,1,False,False,4.23,-0.06999999999999999
wide_spread,1,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,2026-06-23T12:33:11.892957+00:00,2026-06-23T12:33:11.892957+00:00,0.0,1,False,False,5.0,-0.06999999999999999
wide_spread,1,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,2026-06-23T12:33:21.894224+00:00,2026-06-23T12:33:21.894224+00:00,0.0,1,False,False,5.43,-0.06999999999999999
wide_spread,1,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,2026-06-23T12:33:21.894224+00:00,2026-06-23T12:33:21.894224+00:00,0.0,1,False,False,88.5,-0.04000000000000003
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:33:21.894224+00:00,2026-06-23T12:33:21.894224+00:00,0.0,1,False,False,5.6,-0.05999999999999999
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:33:41.904355+00:00,2026-06-23T12:33:41.904355+00:00,0.0,1,False,False,8.86,-0.08
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:33:57.900788+00:00,2026-06-23T12:34:03.903579+00:00,6.002791,4,True,True,23.33,-0.05000000000000001
wide_spread,1,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,2026-06-23T12:34:05.892696+00:00,2026-06-23T12:34:05.892696+00:00,0.0,1,False,False,25.5,-0.06999999999999999
wide_spread,1,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,2026-06-23T12:34:13.902796+00:00,2026-06-23T12:34:13.902796+00:00,0.0,1,False,False,12.24,-0.06999999999999999
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:34:19.905872+00:00,2026-06-23T12:34:19.905872+00:00,0.0,1,False,False,5.0,-0.12999999999999995
wide_spread,1,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,2026-06-23T12:34:21.895119+00:00,2026-06-23T12:34:21.895119+00:00,0.0,1,False,False,10.0,-0.16
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:34:31.895535+00:00,2026-06-23T12:34:31.895535+00:00,0.0,1,False,False,16.8,-0.05999999999999999
wide_spread,1,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,2026-06-23T12:34:35.895227+00:00,2026-06-23T12:34:35.895227+00:00,0.0,1,False,False,23.52,-0.049999999999999996
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:35:03.902206+00:00,2026-06-23T12:35:03.902206+00:00,0.0,1,False,False,65.57,-0.04000000000000003
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:35:03.902206+00:00,2026-06-23T12:35:05.891874+00:00,1.989668,2,False,False,22.03,-0.09999999999999996
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:36:35.897613+00:00,2026-06-23T12:36:35.897613+00:00,0.0,1,False,False,79.43,-0.04000000000000003
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:36:41.897275+00:00,2026-06-23T12:36:41.897275+00:00,0.0,1,False,False,6.78,-0.049999999999999926
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:36:47.899082+00:00,2026-06-23T12:36:47.899082+00:00,0.0,1,False,False,36.0,-0.04000000000000003
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:37:31.895559+00:00,2026-06-23T12:37:31.895559+00:00,0.0,1,False,False,6.78,-0.049999999999999926
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:38:03.894773+00:00,2026-06-23T12:38:03.894773+00:00,0.0,1,False,False,5.0,-0.060000000000000046
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:38:13.906741+00:00,2026-06-23T12:38:17.902846+00:00,3.996105,3,True,False,125.0,-0.04000000000000003
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:38:25.896617+00:00,2026-06-23T12:38:25.896617+00:00,0.0,1,False,False,21.0,-0.04000000000000003
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:38:29.907798+00:00,2026-06-23T12:38:29.907798+00:00,0.0,1,False,False,2.0,-0.04000000000000003
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:38:31.899878+00:00,2026-06-23T12:38:31.899878+00:00,0.0,1,False,False,5.6,-0.049999999999999926
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:38:33.906143+00:00,2026-06-23T12:38:33.906143+00:00,0.0,1,False,False,65.25,-0.060000000000000046
wide_spread,1,0x34f388ea2caf2ef34e04aa72b3bdcbaa361e7c7c83e470a2275b92b6cdad2850,ETH,2026-06-23T12:38:41.896331+00:00,2026-06-23T12:38:41.896331+00:00,0.0,1,False,False,14.7,-0.04000000000000003
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:38:41.896331+00:00,2026-06-23T12:38:41.896331+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x34f388ea2caf2ef34e04aa72b3bdcbaa361e7c7c83e470a2275b92b6cdad2850,ETH,2026-06-23T12:39:03.898322+00:00,2026-06-23T12:39:05.903688+00:00,2.005366,2,True,False,16.15,-0.04000000000000003
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:39:03.898322+00:00,2026-06-23T12:39:05.903688+00:00,2.005366,2,True,False,11.8,-0.05000000000000004
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:39:15.900553+00:00,2026-06-23T12:39:21.902709+00:00,6.002156,4,True,True,49.52,-0.05000000000000004
wide_spread,1,0x4844e81275247e30c313416b98b69e3d4f32d6e69c07edd066a7f9b77376346a,BTC,2026-06-23T12:39:23.892317+00:00,2026-06-23T12:39:23.892317+00:00,0.0,1,False,False,69.89,-0.08
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:39:25.898753+00:00,2026-06-23T12:39:29.893379+00:00,3.994626,3,True,False,5.0,-0.059999999999999935
wide_spread,1,0x34f388ea2caf2ef34e04aa72b3bdcbaa361e7c7c83e470a2275b92b6cdad2850,ETH,2026-06-23T12:39:31.901181+00:00,2026-06-23T12:39:31.901181+00:00,0.0,1,False,False,35.0,-0.04000000000000003
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:39:35.898330+00:00,2026-06-23T12:39:35.898330+00:00,0.0,1,False,False,10.0,-0.05000000000000004
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:39:41.901520+00:00,2026-06-23T12:39:49.892825+00:00,7.991305,5,True,True,29.12,-0.04000000000000003
wide_spread,1,0x34f388ea2caf2ef34e04aa72b3bdcbaa361e7c7c83e470a2275b92b6cdad2850,ETH,2026-06-23T12:39:43.906988+00:00,2026-06-23T12:39:43.906988+00:00,0.0,1,False,False,20.0,-0.04000000000000003
wide_spread,1,0x34f388ea2caf2ef34e04aa72b3bdcbaa361e7c7c83e470a2275b92b6cdad2850,ETH,2026-06-23T12:39:49.892825+00:00,2026-06-23T12:39:55.893575+00:00,6.00075,4,True,True,16.09,-0.04000000000000003
wide_spread,1,0xae43ffcf998c518115309c5630c17b537ec93ac78085175665df09baab0a9b5d,SOL,2026-06-23T12:39:53.904347+00:00,2026-06-23T12:39:59.905187+00:00,6.00084,4,True,True,10.0,-0.06999999999999994
wide_spread,1,0x15cf859fb4b14945c272550356555a4cac11dc5ad478aaa67ee1e7ecc03291e4,BTC,2026-06-23T12:41:13.903495+00:00,2026-06-23T12:41:13.903495+00:00,0.0,1,False,False,37.19,-0.05000000000000004
wide_spread,1,0x15cf859fb4b14945c272550356555a4cac11dc5ad478aaa67ee1e7ecc03291e4,BTC,2026-06-23T12:41:25.907929+00:00,2026-06-23T12:41:25.907929+00:00,0.0,1,False,False,21.04,-0.059999999999999935
wide_spread,1,0x15cf859fb4b14945c272550356555a4cac11dc5ad478aaa67ee1e7ecc03291e4,BTC,2026-06-23T12:41:47.894137+00:00,2026-06-23T12:41:47.894137+00:00,0.0,1,False,False,56.0,-0.04000000000000003
wide_spread,1,0xaf3940c3649b4c89eef41e58ce8866c94b7ee1259a9abed62d3efe93942c1076,SOL,2026-06-23T12:43:47.907595+00:00,2026-06-23T12:43:47.907595+00:00,0.0,1,False,False,11.2,-0.05000000000000004
wide_spread,1,0xaf3940c3649b4c89eef41e58ce8866c94b7ee1259a9abed62d3efe93942c1076,SOL,2026-06-23T12:44:23.895586+00:00,2026-06-23T12:44:23.895586+00:00,0.0,1,False,False,24.43,-0.049999999999999926
wide_spread,1,0xaf3940c3649b4c89eef41e58ce8866c94b7ee1259a9abed62d3efe93942c1076,SOL,2026-06-23T12:44:31.903055+00:00,2026-06-23T12:44:31.903055+00:00,0.0,1,False,False,44.73,-0.049999999999999926
wide_spread,1,0xaf3940c3649b4c89eef41e58ce8866c94b7ee1259a9abed62d3efe93942c1076,SOL,2026-06-23T12:44:37.904050+00:00,2026-06-23T12:44:37.904050+00:00,0.0,1,False,False,125.0,-0.059999999999999935
wide_spread,1,0xaf3940c3649b4c89eef41e58ce8866c94b7ee1259a9abed62d3efe93942c1076,SOL,2026-06-23T12:44:41.898431+00:00,2026-06-23T12:44:55.907670+00:00,14.009239,8,True,True,5.0,-0.36
wide_spread,1,0xaf3940c3649b4c89eef41e58ce8866c94b7ee1259a9abed62d3efe93942c1076,SOL,2026-06-23T12:44:59.902155+00:00,2026-06-23T12:44:59.902155+00:00,0.0,1,False,False,100.0,-0.09999999999999996
wide_spread,1,0xecd018b95fc8eb0027d26d356a24d1acbe9a0dec52bd69916a6f3f224cffab99,SOL,2026-06-23T12:45:03.900322+00:00,2026-06-23T12:45:03.900322+00:00,0.0,1,False,False,10.0,-0.05999999999999999
wide_spread,1,0xecd018b95fc8eb0027d26d356a24d1acbe9a0dec52bd69916a6f3f224cffab99,SOL,2026-06-23T12:45:09.904229+00:00,2026-06-23T12:45:09.904229+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,1,0x8b41f43723ed2376613e6cb25752aa4b4d5e9bdb3889582ba5ba852357abbb7d,ETH,2026-06-23T12:46:01.895446+00:00,2026-06-23T12:46:01.895446+00:00,0.0,1,False,False,10.0,-0.08
wide_spread,1,0x8b41f43723ed2376613e6cb25752aa4b4d5e9bdb3889582ba5ba852357abbb7d,ETH,2026-06-23T12:46:23.903251+00:00,2026-06-23T12:46:23.903251+00:00,0.0,1,False,False,16.6,-0.04999999999999998
wide_spread,1,0xecd018b95fc8eb0027d26d356a24d1acbe9a0dec52bd69916a6f3f224cffab99,SOL,2026-06-23T12:46:49.898570+00:00,2026-06-23T12:46:49.898570+00:00,0.0,1,False,False,20.39,-0.05000000000000001
wide_spread,1,0xc128c8d97c7bea7629ec90c804eb83e6272fc62d486a386b9745b0145ec90c2b,BTC,2026-06-23T12:47:55.892933+00:00,2026-06-23T12:47:55.892933+00:00,0.0,1,False,False,20.6,-0.08999999999999998
wide_spread,1,0xc128c8d97c7bea7629ec90c804eb83e6272fc62d486a386b9745b0145ec90c2b,BTC,2026-06-23T12:48:23.901774+00:00,2026-06-23T12:48:23.901774+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x8b41f43723ed2376613e6cb25752aa4b4d5e9bdb3889582ba5ba852357abbb7d,ETH,2026-06-23T12:48:53.898364+00:00,2026-06-23T12:48:53.898364+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0xecd018b95fc8eb0027d26d356a24d1acbe9a0dec52bd69916a6f3f224cffab99,SOL,2026-06-23T12:48:53.898364+00:00,2026-06-23T12:48:53.898364+00:00,0.0,1,False,False,17.32,-0.05000000000000001
wide_spread,1,0xc128c8d97c7bea7629ec90c804eb83e6272fc62d486a386b9745b0145ec90c2b,BTC,2026-06-23T12:48:59.899934+00:00,2026-06-23T12:48:59.899934+00:00,0.0,1,False,False,46.0,-0.05000000000000001
wide_spread,1,0x8b41f43723ed2376613e6cb25752aa4b4d5e9bdb3889582ba5ba852357abbb7d,ETH,2026-06-23T12:49:01.905107+00:00,2026-06-23T12:49:01.905107+00:00,0.0,1,False,False,12.4,-0.14
wide_spread,1,0xc128c8d97c7bea7629ec90c804eb83e6272fc62d486a386b9745b0145ec90c2b,BTC,2026-06-23T12:49:11.901196+00:00,2026-06-23T12:49:11.901196+00:00,0.0,1,False,False,17.05,-0.06999999999999999
wide_spread,1,0x8b41f43723ed2376613e6cb25752aa4b4d5e9bdb3889582ba5ba852357abbb7d,ETH,2026-06-23T12:49:31.898603+00:00,2026-06-23T12:49:31.898603+00:00,0.0,1,False,False,10.0,-0.06999999999999997
wide_spread,1,0x8b41f43723ed2376613e6cb25752aa4b4d5e9bdb3889582ba5ba852357abbb7d,ETH,2026-06-23T12:49:57.902267+00:00,2026-06-23T12:49:57.902267+00:00,0.0,1,False,False,6.0,-0.05000000000000001
wide_spread,1,0x26272b4c30ca982be268224230c94753b3bcba571b9cc46aa4744b44948e1abf,SOL,2026-06-23T12:50:11.898879+00:00,2026-06-23T12:50:13.908641+00:00,2.009762,2,True,False,14.0,-0.05999999999999999
wide_spread,1,0x80fa400f1c512f05cf89f0b83cf25f099d35719621804264d78c3a62ac178851,ETH,2026-06-23T12:50:11.898879+00:00,2026-06-23T12:50:11.898879+00:00,0.0,1,False,False,8.92,-0.09999999999999996
wide_spread,1,0xed0cd82d0214b7604c2d30e0647762eee75b44dbf04328295e99a14c6e872803,BTC,2026-06-23T12:50:11.898879+00:00,2026-06-23T12:50:19.894883+00:00,7.996004,5,True,True,40.2,-0.04000000000000003
wide_spread,1,0x80fa400f1c512f05cf89f0b83cf25f099d35719621804264d78c3a62ac178851,ETH,2026-06-23T12:50:15.898123+00:00,2026-06-23T12:50:17.904356+00:00,2.006233,2,True,False,30.7,-0.04999999999999998
wide_spread,1,0x26272b4c30ca982be268224230c94753b3bcba571b9cc46aa4744b44948e1abf,SOL,2026-06-23T12:50:27.903136+00:00,2026-06-23T12:50:27.903136+00:00,0.0,1,False,False,5.6,-0.04999999999999998
