timestamp,market_id,asset,question,reason
2026-06-23T12:07:07.896376+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:07.896376+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:07.896376+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:09.901744+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:09.901744+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:09.901744+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:11.907743+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:11.907743+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:11.907743+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:11.907743+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:11.907743+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:11.907743+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:13.899309+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:13.899309+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:13.899309+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:15.904818+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:15.904818+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:15.904818+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:17.893114+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:17.893114+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:17.893114+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:17.893114+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:17.893114+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:17.893114+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:19.899079+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:19.899079+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:19.899079+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:21.904042+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:21.904042+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:21.904042+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:23.892684+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:23.892684+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:23.892684+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:23.892684+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:23.892684+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:23.892684+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:25.897563+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:25.897563+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:25.897563+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:27.902329+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:27.902329+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:27.902329+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:29.907659+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:29.907659+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:29.907659+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:29.907659+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:29.907659+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:29.907659+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",reference_source_changed:binance->coinbase
2026-06-23T12:07:31.899187+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:31.899187+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:31.899187+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",reference_source_changed:coinbase->binance
2026-06-23T12:07:33.904500+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:33.904500+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:33.904500+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:35.894056+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:35.894056+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:35.894056+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:35.894056+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:35.894056+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:35.894056+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:37.899731+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:37.899731+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:37.899731+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:39.905166+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:39.905166+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:39.905166+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:41.894482+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:41.894482+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:41.894482+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:41.894482+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:41.894482+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:41.894482+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:43.900586+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:43.900586+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:43.900586+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:45.906735+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:45.906735+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:45.906735+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:47.896263+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:47.896263+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:47.896263+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:47.896263+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:47.896263+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:47.896263+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:49.902597+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:49.902597+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:49.902597+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:51.892046+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:51.892046+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:51.892046+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:53.898264+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:53.898264+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:53.898264+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:53.898264+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:53.898264+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:53.898264+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:55.904544+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:55.904544+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:55.904544+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:57.894047+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:57.894047+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:57.894047+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:59.898809+00:00,0x8f02d37a144206be354faf47f9d5a9187a7207a2df19abde0720b3f6fc54dba8,BTC,"Bitcoin Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:59.898809+00:00,0xf712198be2f6e610f4de2ee02148a3283fb1702b20628b29a0f36b12f6d211da,ETH,"Ethereum Up or Down - June 23, 8:00AM-8:05AM ET",window_expired
2026-06-23T12:07:59.898809+00:00,0x0388f52a4d0360ce2d3b15258a26d3dcaa819092ae2164341e3ec09b7ebc64d5,SOL,"Solana Up or Down - June 23, 8:00AM-8:05AM ET",inactive_or_closed
2026-06-23T12:07:59.898809+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:59.898809+00:00,0x361e02b17b8c1de1305067c5fe90180c26464cc4107f64938641a1916efa3803,ETH,"Ethereum Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:07:59.898809+00:00,0xf73e5f7fd0aeb5cfc9426a08dbdd95ade3fb0a7e5cadc158c511e12be6c5dd93,SOL,"Solana Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
2026-06-23T12:08:01.905006+00:00,0x0d882d6eab91043b846e9856533ee1c8ed5a40ff308e45560496b0e5751e1483,BTC,"Bitcoin Up or Down - June 23, 8:05AM-8:10AM ET",external_move_below_threshold
