wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,buy_trade_count,sell_trade_count,total_bought_size,total_sold_size,remaining_size,oversold_size,weighted_average_entry_price,weighted_average_exit_price,status,negative_position_detected,negative_position_reason,position_size_conserved,transaction_hashes,data_quality_flags
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x3c68a96e13e76554c58dff71df15805926acdceea41757bef1a9c1ceaf0d6783,15059905967714190593668832939995386451988887496067462931012613204011997922681,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x3c68a96e13e76554c58dff71df15805926acdceea41757bef1a9c1ceaf0d6783|15059905967714190593668832939995386451988887496067462931012613204011997922681|No,highest-temperature-in-wuhan-on-june-20-2026-33c,highest-temperature-in-wuhan-on-june-20-2026,Will the highest temperature in Wuhan be 33°C on June 20?,weather,other,false,1781944265,2026-06-20T08:31:05+00:00,1781944265,2026-06-20T08:31:05+00:00,1,0,426.26,0,426.26,0,0.9876936611457796,,still_open,false,,true,0x51055879f484f90eae9f5ea03658153f407641abf03d936b16372932a39150ab,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x44e25f753ae47dbdf2705d35e0a45db24d3a1b2996b82a1350ade2c7e92c4f93,135792657791879031181866023056748029392055768984822794561479819351684481583,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x44e25f753ae47dbdf2705d35e0a45db24d3a1b2996b82a1350ade2c7e92c4f93|135792657791879031181866023056748029392055768984822794561479819351684481583|No,fifwc-ecu-ger-2026-06-25-ecu,fifwc-ecu-ger-2026-06-25,Will Ecuador win on 2026-06-25?,other,other,false,1782044548,2026-06-21T12:22:28+00:00,1782044548,2026-06-21T12:22:28+00:00,1,0,5,0,5,0,0.73,,still_open,false,,true,0x8c9ff64eb18dbe7b0a8e76ae4ea92f6e9d5f3c0fdb8d445ce6fe7686d76b8594,non_crypto_or_unclassified_market
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x44e25f753ae47dbdf2705d35e0a45db24d3a1b2996b82a1350ade2c7e92c4f93,14621976022388339155866443939403907158807725281606484508612016632018100973573,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x44e25f753ae47dbdf2705d35e0a45db24d3a1b2996b82a1350ade2c7e92c4f93|14621976022388339155866443939403907158807725281606484508612016632018100973573|Yes,fifwc-ecu-ger-2026-06-25-ecu,fifwc-ecu-ger-2026-06-25,Will Ecuador win on 2026-06-25?,other,other,false,1782044341,2026-06-21T12:19:01+00:00,1782045278,2026-06-21T12:34:38+00:00,2,0,16847.78,0,16847.78,0,0.2759355001074325519445291902,,still_open,false,,true,0x15728ba1df9f1cf14746259fea5abfe7b73aefd4b9cccf41b53f259ce1da0f11;0xcc8a0ae948d5fd19acfd1d189b4cd98660793c136542ff132bea3a6803ef4399,non_crypto_or_unclassified_market
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x44f3d9c9aee644f9b34013c9c973998796b6af0fa3d67f5e1a5efe8a2481eda0,31568045861545531920199171194043987688073495511478161058900770925741290259704,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x44f3d9c9aee644f9b34013c9c973998796b6af0fa3d67f5e1a5efe8a2481eda0|31568045861545531920199171194043987688073495511478161058900770925741290259704|No,lowest-temperature-in-nyc-on-june-20-2026-57forbelow,lowest-temperature-in-nyc-on-june-20-2026,Will the lowest temperature in New York City be 57°F or below on June 20?,weather,other,false,1781943532,2026-06-20T08:18:52+00:00,1781943560,2026-06-20T08:19:20+00:00,2,0,378,0,378,0,0.992,,still_open,false,,true,0x001d59ad59e043855d2ed7f5b2c521c1dba27cf2f99d8c2d61cd8510541ae16b;0xda285ae39d3f0c69e17f4dedf43ac252f0c1eea0cb30ebc69520b73c55c34dc4,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x44f3d9c9aee644f9b34013c9c973998796b6af0fa3d67f5e1a5efe8a2481eda0,36255663122300922446827895188196106105402047261505221207536072485792491869397,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x44f3d9c9aee644f9b34013c9c973998796b6af0fa3d67f5e1a5efe8a2481eda0|36255663122300922446827895188196106105402047261505221207536072485792491869397|Yes,lowest-temperature-in-nyc-on-june-20-2026-57forbelow,lowest-temperature-in-nyc-on-june-20-2026,Will the lowest temperature in New York City be 57°F or below on June 20?,weather,other,false,1781943515,2026-06-20T08:18:35+00:00,1781943560,2026-06-20T08:19:20+00:00,5,0,149.986713,0,149.986713,0,0.005733221182065640980830408624,,still_open,false,,true,0x24566b05dd885b293cc5134ec8e03b48b70deb922184bdcc2161e2be3e3ef2d5;0x3ae5796b999a52fa6302f42dd096651481ee8d166d5364858506232f45afb86d;0x454b426d8d7144d9c0c12a3f94d20158529a6bb5c1b5ff0fc91764bca470ac2d;0x723ecf4b3813bcc71fcb1d42b3b53597bc4fe44536f14e3f464289a07498dffd;0xe97eb9734e7a0e1aaa2504195df2d2631f57808caa6bcc1af0bcb713b280ab30,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x4df51028f392ee57706ab9d747089b703b4005d16c5a79316e17098d2a601b0e,93315483698985941423674013231794044924896193274177915156131297297869712263011,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x4df51028f392ee57706ab9d747089b703b4005d16c5a79316e17098d2a601b0e|93315483698985941423674013231794044924896193274177915156131297297869712263011|Yes,lowest-temperature-in-london-on-june-20-2026-16c,lowest-temperature-in-london-on-june-20-2026,Will the lowest temperature in London be 16°C on June 20?,weather,other,false,1781943626,2026-06-20T08:20:26+00:00,1781943704,2026-06-20T08:21:44+00:00,3,0,19.997,0,19.997,0,0.007,,still_open,false,,true,0x2c9b0194f205749ec183aa0bf691a433296695495345ee75aad73e96083ce8b3;0x74b255d4d1f795d6a7491cf8a8bd4878c007291d657e3d64da43a021870333ce;0xa3d5e40ff62dcce1f023a054afc68f19fa0c2d1123bdc488035fba3f555e8d1b,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x79c2cbcddf68f447406dcfda4f41e310c51a8942a98f4ad4db72d36a47332ac8,100022173967792159685845415143209525395531895392071645851308091192446060283505,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x79c2cbcddf68f447406dcfda4f41e310c51a8942a98f4ad4db72d36a47332ac8|100022173967792159685845415143209525395531895392071645851308091192446060283505|No,lowest-temperature-in-nyc-on-june-22-2026-68-69f,lowest-temperature-in-nyc-on-june-22-2026,Will the lowest temperature in New York City be between 68-69°F on June 22?,weather,other,false,1782125684,2026-06-22T10:54:44+00:00,1782125801,2026-06-22T10:56:41+00:00,6,0,202.732856,0,202.732856,0,0.9933748824610846184121078036,,still_open,false,,true,0x370bd2188b6eda0ef6078dd07e1227f35a76690b6e0332909a132eae90b30b67;0x417e835533f091240d4a6e1ff9482acea12ec7f0ce4bdf2e29704f72a626d0e7;0x91c33092dc2b48e1237f65a9d257d65273c701c7e6f76498f2e1480c89622d78;0xa98a6070bdaf15af0dc65984a57f8719eb9324db820d7139881f6b79fb7e6f47;0xb1f60ebe4eabb4b491e357d72fad679056721acadc6a6f76f3cc05247bfb7f11;0xf26aa3004aecead63dd845a329a59ff0184274054a043f52301cc43f43219a2f,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x79c2cbcddf68f447406dcfda4f41e310c51a8942a98f4ad4db72d36a47332ac8,73504811964506341687667150854560609135973368582311552317078464726313097733877,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x79c2cbcddf68f447406dcfda4f41e310c51a8942a98f4ad4db72d36a47332ac8|73504811964506341687667150854560609135973368582311552317078464726313097733877|Yes,lowest-temperature-in-nyc-on-june-22-2026-68-69f,lowest-temperature-in-nyc-on-june-22-2026,Will the lowest temperature in New York City be between 68-69°F on June 22?,weather,other,false,1782125684,2026-06-22T10:54:44+00:00,1782125725,2026-06-22T10:55:25+00:00,15,0,199.966498,0,199.966498,0,0.006000000060010052236214898358,,still_open,false,,true,0x1a47ecf5c5170a2c9985fd9955850ef3dcc8b343519b8196c88359db0dd5cce2;0x36598e969174d16a7a6733ad7156895aa0c1f8b6769d78b771c7712238b1c297;0x3740d3c5ef6a9070143f04be4841e3feb335d1ffe5df88e64b4b4eec1bd0652a;0x608baf65145f1eba73dc08b5baeef44604dcda7a8de3ed86d9859cebbb0565c1;0x65c6552ac202655cb4d4fbdce5daa27058fe9ef42296bd8c51788b98731b17a6;0x85604dd09ff44be5d00b144cdf805fb7af7dcf1233dfacb4f251826727fa0f0a;0x85fd29e061a625f39e62a3a21f261bf2d5350ec40777f9c9fdfe10da62aeeac4;0x879c8ea07c0ff899800839c501bc4f4cb3c3ff50f9c4a8c9ecdf966d2689435b;0x8bb5ebcfee188ac1ae06b04b256a64aefe2376e1a05287b4fbc0a0efa7d440e2;0x961e607032e584056b1378f3189dabdb17f0edd9395c0ef138855ed51ddc2e4b;0x9bfc18b0236b020ee58e484a5bfafa56dc9ec4f8dee8821fdd3b4a34dc712910;0xabd3e8d93029e69f8a30cfe283af72d0acd5809e853abebd367e78ec27f84fe3;0xbddc4bf42764b39e3b91e311f9e41a38f919aefe1ea57f7695b0f08c96bce472;0xe2b717620c0dd7ae94f71317dd44a6fce2d3275b5608ad42cc0509f66ad94edd;0xf9b2a3bbd58acb67b0063d944fd6a900e397c34d0f99c80eb5a53b23595a69fa,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x821bc8c2f4aafde29d3c949a223bad2d8348e1d280597e52575e78a5a2367d20,19676761885837643254143961349212177204688254535805995626688623154747890231312,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x821bc8c2f4aafde29d3c949a223bad2d8348e1d280597e52575e78a5a2367d20|19676761885837643254143961349212177204688254535805995626688623154747890231312|Yes,lowest-temperature-in-nyc-on-june-20-2026-72-73f,lowest-temperature-in-nyc-on-june-20-2026,Will the lowest temperature in New York City be between 72-73°F on June 20?,weather,other,false,1781943451,2026-06-20T08:17:31+00:00,1781943452,2026-06-20T08:17:32+00:00,2,0,83,0,83,0,0.002722891566265060240963855422,,still_open,false,,true,0x238aee55b99802087d5ab82251346edf81efee6e4904da2e85fcdef93df6c070;0xe08199a79f92e7f222677095013f30a7889a1e545b9597d6a320c7cfc902b179,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x877f25a0cc94732b73ba2ea42a10476d8269ea3cc83f57386080a52e86e600fc,126422315861222131738266380579489202312987866556913008224529491279926045686,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x877f25a0cc94732b73ba2ea42a10476d8269ea3cc83f57386080a52e86e600fc|126422315861222131738266380579489202312987866556913008224529491279926045686|Yes,lowest-temperature-in-nyc-on-june-21-2026-70-71f,lowest-temperature-in-nyc-on-june-21-2026,Will the lowest temperature in New York City be between 70-71°F on June 21?,weather,other,false,1782043970,2026-06-21T12:12:50+00:00,1782043973,2026-06-21T12:12:53+00:00,7,0,60.2582,0,60.2582,0,0.00304109648147472045298399222,,still_open,false,,true,0x3d1bf1cf97f7949de7f5629857ea1f51cf2ca8ed6acf425c9f01c565b3466aeb;0x6e62569031e8f84671ea0c8aaf70f5c04c27f65ba89b04aae6b9d82630fb6ede;0x88c7e7d2c48f60c9e00b88d1592f523983c97e088aaa2d22524df3292dc54c51;0xa3a60382a87f0cbb04a5dbd5ea9c2691d5e0057f0ff6368fd47bdafb14f1f4ed;0xac3cdd2416f13974d2e7b73c45a3e22c8cb34b00428143bc5d919f7224627a16;0xaf79c2e1472058f16b4ba90cb0f467c7f3e9d0af6922fef21f3ec87da3128cac;0xbd8a41557777e913621b7bacd1e1c83b2ea0134c17c8f86a95c96110f46e2bfc,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x877f25a0cc94732b73ba2ea42a10476d8269ea3cc83f57386080a52e86e600fc,7477547147414505500735006809199373092375578129892354771252461613711053065614,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x877f25a0cc94732b73ba2ea42a10476d8269ea3cc83f57386080a52e86e600fc|7477547147414505500735006809199373092375578129892354771252461613711053065614|No,lowest-temperature-in-nyc-on-june-21-2026-70-71f,lowest-temperature-in-nyc-on-june-21-2026,Will the lowest temperature in New York City be between 70-71°F on June 21?,weather,other,false,1782043972,2026-06-21T12:12:52+00:00,1782043972,2026-06-21T12:12:52+00:00,1,0,183.333332,0,183.333332,0,0.9940000054109092,,still_open,false,,true,0x7a74c426ca90976cad399c5d7032e59b943238bc910a563b99452c651304eb5b,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x96cd04e206ca3028e6237edb86d0bdaf38a68c5789c79281e0afaec9af9fb6b0,102660313272218957409800442946985135922472415062507147028925917603118469436849,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x96cd04e206ca3028e6237edb86d0bdaf38a68c5789c79281e0afaec9af9fb6b0|102660313272218957409800442946985135922472415062507147028925917603118469436849|Yes,lowest-temperature-in-nyc-on-june-23-2026-70-71f,lowest-temperature-in-nyc-on-june-23-2026,Will the lowest temperature in New York City be between 70-71°F on June 23?,weather,other,false,1782221158,2026-06-23T13:25:58+00:00,1782221161,2026-06-23T13:26:01+00:00,5,0,231.990571,0,231.990571,0,0.005428168888812295150227816802,,still_open,false,,true,0x0d4dc760a3591b477e63d938a3b468e55c31eed980efa8ddd6d1d5cc0827dfc2;0x3dc560fe6b0eeeec85883b020484f6f53b3fc29b7ccbb477f2eeb16e347dfadb;0x4d2c8394172664bc4d41e781a18edfd692784e3745a9e8110378b9dee4f95b04;0x4fa3a74a6af14443bcd1c65a61f30ac9a660b6f96f9087c5a6159a6ed10a5824;0xcef3bb06fcfeed622d86822c401eee9c46f8bbe0eba4454ff613b00697f6a583,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0x96cd04e206ca3028e6237edb86d0bdaf38a68c5789c79281e0afaec9af9fb6b0,85842881957182701164454341981469531681668829991257755022194381353975916846096,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0x96cd04e206ca3028e6237edb86d0bdaf38a68c5789c79281e0afaec9af9fb6b0|85842881957182701164454341981469531681668829991257755022194381353975916846096|No,lowest-temperature-in-nyc-on-june-23-2026-70-71f,lowest-temperature-in-nyc-on-june-23-2026,Will the lowest temperature in New York City be between 70-71°F on June 23?,weather,other,false,1782221159,2026-06-23T13:25:59+00:00,1782221159,2026-06-23T13:25:59+00:00,1,0,137.5,0,137.5,0,0.992,,still_open,false,,true,0x3b83ee56478532cea65805730591d9f1a4144613410fb077cd820ec203fb7da7,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0xbdc218319424944adbeecf9b2f9e41c388e9cd52eefae9e59530eb494f6847fd,22666965840197437617507758696118759486605695799276784584202895721760123676191,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0xbdc218319424944adbeecf9b2f9e41c388e9cd52eefae9e59530eb494f6847fd|22666965840197437617507758696118759486605695799276784584202895721760123676191|No,lowest-temperature-in-nyc-on-june-21-2026-60-61f,lowest-temperature-in-nyc-on-june-21-2026,Will the lowest temperature in New York City be between 60-61°F on June 21?,weather,other,false,1782044126,2026-06-21T12:15:26+00:00,1782044293,2026-06-21T12:18:13+00:00,4,0,122.792221,0,122.792221,0,0.9910000080542561285008836187,,still_open,false,,true,0x43a85f2e082e1ee293977885dea6f105d4212dcceb080127069a8e5d47108113;0x44101c9278be65f665ad026f3fe0f2f03f69371f2893a98a2f67710dd013a91c;0x5261478d0f477fb414cb9bf780aec41ea11f88c8e3e408f253e95ede0c40a94a;0xceb1aa33c2dc27d7dbdd34c4749cf6fae0285ed644d9f70340ee0fc6a9f7a880,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0xbdc218319424944adbeecf9b2f9e41c388e9cd52eefae9e59530eb494f6847fd,24370412636953818631489003868213243104831822119863995605409685322905694997541,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0xbdc218319424944adbeecf9b2f9e41c388e9cd52eefae9e59530eb494f6847fd|24370412636953818631489003868213243104831822119863995605409685322905694997541|Yes,lowest-temperature-in-nyc-on-june-21-2026-60-61f,lowest-temperature-in-nyc-on-june-21-2026,Will the lowest temperature in New York City be between 60-61°F on June 21?,weather,other,false,1782044125,2026-06-21T12:15:25+00:00,1782044297,2026-06-21T12:18:17+00:00,12,0,71.804625,0,71.804625,0,0.008,,still_open,false,,true,0x189a0b11d5ada4773daea22b68a85742b3373444e94bf52841935551fda87fe6;0x209f67cec865aee020936c8156594071fd4f9d33ca746ed4baa29d00431661c3;0x4224ca32bcd43f125d3fe4dd2b185170a51e92d03320ae783e9e8dddbd807404;0x4c75ab09f7e7aa1ffdd93c1930529b7e489b6cc250b84717b24661f72ad81b43;0x58a75321604d16ba725d5f8daab8b6941047e3f16b607fc61f13f7ba81ecd196;0x6fa00078239ef0659b0913adbd65cbe471ca1768824c67065124ae9d4520fb7b;0x825a7886e6fc8a363405d5d565b45b2c6d1d359a8d87cf739f729c011bb1445c;0x9cc65baf638406d31c212028e42023b229e540e28cf71ae8faad2b1d425660a6;0x9ee5750476301b644c9340fd3cefbc34a1a738cd122daffcd30e29a673660658;0xc851f67c5bbc10b4cd1172c5ec39506182f231fb11f15ba94031dd840a4537a5;0xd3adba5a6391f179c9294dd589502b284b1ebf40ac573287aadc2ba94667d280;0xf631dcf3886b3cf5a68502e378c2c06fa696c6794b11a4607522608bf0224a7e,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0xca1c28663ba0918b7d4989b6a9950d21477fe13e14a7e72ea69f05483064e737,32049798925999586761657402586441204940804637908399488926798508419605204933530,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0xca1c28663ba0918b7d4989b6a9950d21477fe13e14a7e72ea69f05483064e737|32049798925999586761657402586441204940804637908399488926798508419605204933530|Yes,lowest-temperature-in-nyc-on-june-22-2026-70-71f,lowest-temperature-in-nyc-on-june-22-2026,Will the lowest temperature in New York City be between 70-71°F on June 22?,weather,other,false,1782125654,2026-06-22T10:54:14+00:00,1782125656,2026-06-22T10:54:16+00:00,6,0,192.996571,0,192.996571,0,0.002533806675767311868374500809,,still_open,false,,true,0x1c0a8288356ea1e6eae270684539d7ce905bcee6ef01f4f75ca9c51f9f210160;0x5e2d33637bee30a67a3e8dcb76da63af0d9ee5f78fdd5068eb22d9cea0973608;0x62fe4c9c50d5054d8f3c7b0322ccb173d61cf0a54bec88fd5ede73030812140d;0x99647fcf29e96da4e7d68153a34466d67e3dd45d1350d1328628a8a01bf7ab37;0xe15a59d62e03e716365a7428f931274e546e07357585fa7873871af0d38c3984;0xe9fb9d1bdc03d43ed6ad036399bf4dba8780b8006eb20cc4df16d13f57bdd36b,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0xca1c28663ba0918b7d4989b6a9950d21477fe13e14a7e72ea69f05483064e737,58941793963660636013897047880237603461728823846394529518840025751400296930645,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0xca1c28663ba0918b7d4989b6a9950d21477fe13e14a7e72ea69f05483064e737|58941793963660636013897047880237603461728823846394529518840025751400296930645|No,lowest-temperature-in-nyc-on-june-22-2026-70-71f,lowest-temperature-in-nyc-on-june-22-2026,Will the lowest temperature in New York City be between 70-71°F on June 22?,weather,other,false,1782125656,2026-06-22T10:54:16+00:00,1782125803,2026-06-22T10:56:43+00:00,2,0,304.166665,0,304.166665,0,0.9930958936607993847715034782,,still_open,false,,true,0xb9f3325bee95c1e806d8c5d8e136e2a52364ec73d83339d0abbec1bcaae04bef;0xc7731cfe472f6072d600ed480e7363edced379b2489447063856ac0fa2bdb5a3,none
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0xe690620297dfea974d20df84b4cf90460e46a26ec864353482717b90509a3c0b,12895713634933367223676558147527749758143822673340639855731583908529004951892,No,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0xe690620297dfea974d20df84b4cf90460e46a26ec864353482717b90509a3c0b|12895713634933367223676558147527749758143822673340639855731583908529004951892|No,fifwc-ecu-ger-2026-06-25-ger,fifwc-ecu-ger-2026-06-25,Will Germany win on 2026-06-25?,other,other,false,1782044884,2026-06-21T12:28:04+00:00,1782044996,2026-06-21T12:29:56+00:00,3,0,26179.07,0,26179.07,0,0.5,,still_open,false,,true,0x09a1afb1f5d5698a972d46a0a69ab8c16f3d65e1b3b58800ff21bc1fe6897efc;0x22e37b3fe225c5ec1675864604a49c85a9d66a4008cb145301f21c7228bb2dd2;0xe5e35ce961ad5d29f1e449a1f03b7aa39a3a19464100f4549a14d13eb10de523,non_crypto_or_unclassified_market
0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,https://polymarket.com/@0x594edB9112f526Fa6A80b8F858A6379C8A2c1C11,0xe978bfab09c729a7fb5945bd28c00bfe379f4211e0230544d1ad3a8a268cf280,78993937814505522252929515263122146934627212210859904818605168080992715609494,Yes,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11|0xe978bfab09c729a7fb5945bd28c00bfe379f4211e0230544d1ad3a8a268cf280|78993937814505522252929515263122146934627212210859904818605168080992715609494|Yes,highest-temperature-in-wuhan-on-june-20-2026-32c,highest-temperature-in-wuhan-on-june-20-2026,Will the highest temperature in Wuhan be 32°C on June 20?,weather,other,false,1781944258,2026-06-20T08:30:58+00:00,1781944258,2026-06-20T08:30:58+00:00,1,0,167,0,167,0,0.991,,still_open,false,,true,0x2e9539d4e207ac9728f09181f99f2ce565837a7cbe60c70e1d8c02baa359f2cc,none
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x7a51e92035ee43ac4b219a070a4c119edb64f7baf3f6f848fa7c4e1724f9ee3a,111554948592937711965684438489606482718323834335706560182258685663865206527877,Down,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0x7a51e92035ee43ac4b219a070a4c119edb64f7baf3f6f848fa7c4e1724f9ee3a|111554948592937711965684438489606482718323834335706560182258685663865206527877|Down,eth-updown-5m-1774353300,eth-updown-5m-1774353300,"Ethereum Up or Down - March 24, 7:55AM-8:00AM ET",fast_crypto_up_down,ETH,true,1774353391,2026-03-24T11:56:31+00:00,1774353491,2026-03-24T11:58:11+00:00,13,0,222.18,0,222.18,0,0.2432460167431812044288414799,,still_open,false,,true,0x15afe43e8be5451bbc849a870ae6e967ba4ad474a185e45e5d319b26651aa2c7;0x2befa467d632169ab1e44fd2fe1bfae8f3ee96f68181a571e2575cae546d2816;0x37a3c86d2e804bb1005702c67f9902e7fd7998af07989dc740e71b30c233f827;0x423d35c051e9e02d51009655e2b648b4930e0b8fe75642d7e734175fcb97e6b1;0x443c343bdfd8686141d2df348c76473acdc9554da4fe2d1bf7a926e6a49474bd;0x7615abaa74428d4f585d4736032897f07329864173191cb2d55734168e846827;0x86bf253a2a6f1f7ef5a737592e6ac7a2a37478c29c967bc1d6f9c53e0782d16d;0xa219e3268f3fb9f8d62d4368308dc491f2646daf015a57e11ac75636fdd2b761;0xbc321844543540dabd8b337b1c3446fcfa4989664f0a0c7d63141b581261d47b;0xca5733eb5f5d76d7a68e5b8b503086e17b8c226cac779aa9a3229652affe7064;0xd251daf816972919f0ab08896eb2352107892007a9708978a011242ea401f94d;0xf2fa81fb9560f3275cbbdff3be6c57ae4817bf5180292433028280dd700b7b8c,none
0x63ce342161250d705dc0b16df89036c8e5f9ba9a,https://polymarket.com/0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x7a51e92035ee43ac4b219a070a4c119edb64f7baf3f6f848fa7c4e1724f9ee3a,36322138105365329201748814961958106850770107827585998449658283917972188204995,Up,0x63ce342161250d705dc0b16df89036c8e5f9ba9a|0x7a51e92035ee43ac4b219a070a4c119edb64f7baf3f6f848fa7c4e1724f9ee3a|36322138105365329201748814961958106850770107827585998449658283917972188204995|Up,eth-updown-5m-1774353300,eth-updown-5m-1774353300,"Ethereum Up or Down - March 24, 7:55AM-8:00AM ET",fast_crypto_up_down,ETH,true,1774353425,2026-03-24T11:57:05+00:00,1774353427,2026-03-24T11:57:07+00:00,11,0,101.978909,0,101.978909,0,0.7349991849785331553468276465,,still_open,false,,true,0x01e9a7d651eafeca413ffde06d0b38c9d5ea6235d2e2fda9390147dee71eb2c3;0x0d39689411951488fcc72aa28021311f000995326b0427103fc42ee3bad391ab;0x4b12054c4abbaf1459d0644e041e614c6ee777a11a0162c1092c99d2246d6177;0x58eb64f4907f440b05ec8deab9399d970ee02920e604ac60df38a4df45b67dcc;0xa43c396834f09a3bd0c8114052ccce1c5306bb626f45d1a1aed07a84d742037e;0xa4c700d98f00d5428c81cc738654ad7b5a98a4e800064d7a6355d1cceb04e253;0xb340c7d6beeea8d6993b3500f58b406640a77583e2bf27d7c49087553215e22f;0xb6580fa1f7161062ac3d62f7d64bb7ff74d0730229de61bf9f1c3abe272e54d1;0xcb8159ade6dc70ab47df6d54d94cd3d78ad8c98f4268dfbdf42dbc5b27873d52;0xe283769275b4aa7aca575433b77708f2e6f9a96a641fd09de96eb3127a49bed9;0xfd9e2331c775ada616d09728f73646e38513e6b1b80cf33542b12efcd4de35cd,none
