wallet_id,profile_url,source_endpoint,source_endpoint_name,activity_type,activity_timestamp,activity_datetime_utc,transaction_hash,condition_id,token_id,asset_id,market_slug,event_slug,market_title,outcome,outcome_index,side,price,size,notional_value,notional_source,market_type,asset_class,up_down_market,time_to_expiry_seconds,expiry_timestamp,expiry_source,entry_or_exit_candidate,lifecycle_group_key,dedupe_key,source_fetch_timestamp,raw_payload_hash,raw_page_hash,normalization_version,data_quality_flags
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420586,2026-06-25T20:49:46+00:00,0x9841e84edad59bcf5f78dd03609ff0bd232469ffa2c75f48f9a203546e3a2fa0,0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1,71663477583855477347774626853168696660309851619268147713808194814201618553477,71663477583855477347774626853168696660309851619268147713808194814201618553477,btc-updown-15m-1782420300,btc-updown-15m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-5:00PM ET",Up,0,BUY,0.21000000790002363,1.265819,0.265822,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1|71663477583855477347774626853168696660309851619268147713808194814201618553477|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x9841e84edad59bcf5f78dd03609ff0bd232469ffa2c75f48f9a203546e3a2fa0|0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1|71663477583855477347774626853168696660309851619268147713808194814201618553477|1782420586|buy|0.21000000790002363|1.265819,2026-06-25T21:41:29+00:00,061de7e3efa068ff8163d68807dda5ec94a7b9b97424c12658eb276bdc018462,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420581,2026-06-25T20:49:41+00:00,0x2865b863db708e44348cb7efb1b31a0710efac99e7588a2b429f88c71b3d5bdf,0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1,71663477583855477347774626853168696660309851619268147713808194814201618553477,71663477583855477347774626853168696660309851619268147713808194814201618553477,btc-updown-15m-1782420300,btc-updown-15m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-5:00PM ET",Up,0,BUY,0.21000019791268093,0.606328,0.127329,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1|71663477583855477347774626853168696660309851619268147713808194814201618553477|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x2865b863db708e44348cb7efb1b31a0710efac99e7588a2b429f88c71b3d5bdf|0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1|71663477583855477347774626853168696660309851619268147713808194814201618553477|1782420581|buy|0.21000019791268093|0.606328,2026-06-25T21:41:29+00:00,f189908d5cbd4af64eaf6d5062edce83a89f241dbf0bfc7be0be7e65e8699dc2,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420484,2026-06-25T20:48:04+00:00,0xe70e2560a111aba41ab37264cd1431e48af29346eecbe183f740e2c11a8424b7,0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1,71663477583855477347774626853168696660309851619268147713808194814201618553477,71663477583855477347774626853168696660309851619268147713808194814201618553477,btc-updown-15m-1782420300,btc-updown-15m-1782420300,"Bitcoin Up or Down - June 25, 4:45PM-5:00PM ET",Up,0,BUY,0.31,16.25,5.0375,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1|71663477583855477347774626853168696660309851619268147713808194814201618553477|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xe70e2560a111aba41ab37264cd1431e48af29346eecbe183f740e2c11a8424b7|0x4a994708612dfd7d2b5bc9f43b3a03677decbaf124109dda2dc1a57b37d5f8b1|71663477583855477347774626853168696660309851619268147713808194814201618553477|1782420484|buy|0.31|16.25,2026-06-25T21:41:29+00:00,8b7c4aa9b95ee6d043459b1ce39e8bf5dd55c2d9e189e3e3cb4f032846225983,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419986,2026-06-25T20:39:46+00:00,0x0ef9f499ab819fa3e69c4df3ec45a6a837c028fc6fc7cede40b9fb73e61a720a,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,68636397989772289494731823831115898250923737500705338117310399150843676757968,68636397989772289494731823831115898250923737500705338117310399150843676757968,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Down,1,BUY,0.97,30,29.16111,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x0ef9f499ab819fa3e69c4df3ec45a6a837c028fc6fc7cede40b9fb73e61a720a|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|1782419986|buy|0.97|30,2026-06-25T21:41:29+00:00,e888ef282c8f235a22c02c3841ae1ad5daaaefbc7fd6ed12386d229f25ebe9ab,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419893,2026-06-25T20:38:13+00:00,0xa4206127744aa28d986f142dca8f7b14a50bb4a040806a60a9892d9cae5cc4c8,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.23,5.98,1.3754,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xa4206127744aa28d986f142dca8f7b14a50bb4a040806a60a9892d9cae5cc4c8|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419893|buy|0.23|5.98,2026-06-25T21:41:29+00:00,d3aadae0caf282fb041e88bc3e1a646158eee5a3b170b686a5a55a709ace68cf,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419891,2026-06-25T20:38:11+00:00,0x429dc37514b8c2a8dee3bef949889b97d976d494b823b1f767bb6cf5429fc704,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.21,24.02,5.32314,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x429dc37514b8c2a8dee3bef949889b97d976d494b823b1f767bb6cf5429fc704|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419891|buy|0.21|24.02,2026-06-25T21:41:29+00:00,2dd4bad40e0bc1206f4aacf3394fd5a3993778b35e7231473b4d68ac48cbba9a,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419848,2026-06-25T20:37:28+00:00,0x867b676bef35efabe6fce7f04bb2ccc5af6529da3a1855cf595f98f613c4be41,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,68636397989772289494731823831115898250923737500705338117310399150843676757968,68636397989772289494731823831115898250923737500705338117310399150843676757968,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Down,1,BUY,0.71,30,21.732390000000002,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x867b676bef35efabe6fce7f04bb2ccc5af6529da3a1855cf595f98f613c4be41|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|1782419848|buy|0.71|30,2026-06-25T21:41:29+00:00,f325d77647df971fed634831350163cc4519eee51d4da015c05cd4a3e933c04f,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419840,2026-06-25T20:37:20+00:00,0xa3f75ad92ff38579b56d5cb938392280ae29d7412335efa6862c229b90080715,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,68636397989772289494731823831115898250923737500705338117310399150843676757968,68636397989772289494731823831115898250923737500705338117310399150843676757968,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Down,1,BUY,0.69,10,7.04973,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|Down,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xa3f75ad92ff38579b56d5cb938392280ae29d7412335efa6862c229b90080715|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|68636397989772289494731823831115898250923737500705338117310399150843676757968|1782419840|buy|0.69|10,2026-06-25T21:41:29+00:00,5d04fa10b4dd98c7444c5047fcbf68cf175ca985672680fefbdf31caff961772,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419795,2026-06-25T20:36:35+00:00,0x72b53e0b3e38dca847139d307c850d4611d65c1bf4c603ce926f0eade22f60aa,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.19000000160714317,12.444442,2.364444,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x72b53e0b3e38dca847139d307c850d4611d65c1bf4c603ce926f0eade22f60aa|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419795|buy|0.19000000160714317|12.444442,2026-06-25T21:41:29+00:00,b1a23d78c073785bdac1989ba7f22a97a78a72d78465cd7305960b68c068d5b6,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419765,2026-06-25T20:36:05+00:00,0x63775624d1dcc8ecf74afc762f3ae2d66676f679153b6b37624672122a7c1e29,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.22,15.05,3.311,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x63775624d1dcc8ecf74afc762f3ae2d66676f679153b6b37624672122a7c1e29|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419765|buy|0.22|15.05,2026-06-25T21:41:29+00:00,e21b8e41ad60c60040df6de3ac58759f72f36e626382ec6af2ff7994a96e900e,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419765,2026-06-25T20:36:05+00:00,0x08637f4779e836e5d028c6da94558c39341a4270690d2250c94ab2c04d8ce1c9,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.22,7,1.54,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x08637f4779e836e5d028c6da94558c39341a4270690d2250c94ab2c04d8ce1c9|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419765|buy|0.22|7,2026-06-25T21:41:29+00:00,47f4c5080a74a826fd1615bb5451980ed1c3153c1c543e5b17674ebe78de21fe,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419764,2026-06-25T20:36:04+00:00,0x21ea188103a51d53edfbd93e604b6ec5305007871482d933a179e2695571472c,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.22000001872000705,6.410254,1.410256,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x21ea188103a51d53edfbd93e604b6ec5305007871482d933a179e2695571472c|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419764|buy|0.22000001872000705|6.410254,2026-06-25T21:41:29+00:00,5163750e1f84673aadab978ce4266c0e61a9fb88adf4737771214bba81b389d7,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419710,2026-06-25T20:35:10+00:00,0xa0fea8cb37a606c5a5fa241f89de8d0390587cb812d86772148b6c6cbdbdbe95,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.24,11.98,2.8752,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xa0fea8cb37a606c5a5fa241f89de8d0390587cb812d86772148b6c6cbdbdbe95|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419710|buy|0.24|11.98,2026-06-25T21:41:29+00:00,fa5f1e15b36466d6a2326ae1ccfe873c5a6035ad3e213598e13096554ad7bb06,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419710,2026-06-25T20:35:10+00:00,0x2935b13d1b01f5822ff3fb0e371835018f8995eb3da8c183f51aa45075509df2,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.24,3.91,0.9384,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0x2935b13d1b01f5822ff3fb0e371835018f8995eb3da8c183f51aa45075509df2|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419710|buy|0.24|3.91,2026-06-25T21:41:29+00:00,87ca9865f2c1c2ff3c95942f7f6b2a3b61e7d8cd8848deb4d0a51b3029414af6,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://polymarket.com/0x01b739b360d3c2f6cc8ec84cda900d48650e2eca,https://data-api.polymarket.com/activity?user=0x01b739b360d3c2f6cc8ec84cda900d48650e2eca&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419710,2026-06-25T20:35:10+00:00,0xa3d10d0ddb1801d73d95c1a9896834005133654a36a8d00809d7b657770c8513,0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981,45480858463403338654823193831196056610430279837079878494526101438057047717847,45480858463403338654823193831196056610430279837079878494526101438057047717847,btc-updown-15m-1782419400,btc-updown-15m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:45PM ET",Up,0,BUY,0.24,8.11,1.9464,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|Up,0x01b739b360d3c2f6cc8ec84cda900d48650e2eca|activity_primary|0xa3d10d0ddb1801d73d95c1a9896834005133654a36a8d00809d7b657770c8513|0x8c7d9208744ec08bd1797e5ac3b4eab0bc36a4fc0cd4544be809a6a21e9ff981|45480858463403338654823193831196056610430279837079878494526101438057047717847|1782419710|buy|0.24|8.11,2026-06-25T21:41:29+00:00,46b2839ed4a20c5c58733e0c12f560d9d39b5559088a5f1b7a5adf04173f3951,0539fee520d43640bf51fe5e89f90bf32e018099f8be32d6a8addbdd8fe15a5d,wallet_trade_history_v1,none
